x	y
11328	1
11328	2
11328	3
11328	4
5044	1
5044	2
5044	3
5044	4
5044	5
5044	6
5044	7
1444	1
1444	2
11314	1
11314	2
11314	3
11314	4
4501	1
4501	2
4501	3
4501	4
4501	5
4501	6
4501	7
4501	8
8705	1
8705	2
8705	3
8705	4
10905	1
10905	2
7858	1
7858	2
7858	3
7858	4
8210	1
8210	2
8210	3
8210	4
10305	1
10305	2
10305	3
1278	1
1278	2
1278	3
8888	1
8888	2
8888	3
8888	4
4390	1
4390	2
4390	3
4390	4
4390	5
4390	6
4390	7
3280	1
3280	2
3280	3
3280	4
3280	5
3280	6
10186	1
10186	2
10186	3
10186	4
11080	1
11080	2
11080	3
11080	4
9641	1
9641	2
1741	1
1741	2
1741	3
1741	4
1741	5
1741	6
1741	7
10352	1
10352	2
10352	3
10352	4
10829	1
10829	2
9594	1
9594	2
9594	3
9594	4
8967	1
8967	2
8967	3
8967	4
8226	1
8226	2
8226	3
8226	4
7940	1
7940	2
7940	3
7940	4
8719	1
8719	2
8719	3
8719	4
7994	1
7994	2
7994	3
7994	4
7994	5
7994	6
4493	1
4493	2
4493	3
4493	4
4493	5
4493	6
4493	7
4493	8
4493	9
7992	1
7992	2
9849	1
9849	2
9849	3
9849	4
8221	1
8221	2
11251	1
11251	2
8190	1
8190	2
8190	3
8190	4
10750	1
10750	2
4460	1
4460	2
4460	3
4460	4
4460	5
4460	6
4460	7
10122	1
10122	2
10122	3
10122	4
10122	5
9282	1
9282	2
9282	3
9282	4
9282	5
10382	1
10382	2
10382	3
10382	4
8989	1
8989	2
8989	3
8989	4
3272	1
3272	2
7747	1
7747	2
7747	3
7747	4
10119	1
10119	2
10119	3
10119	4
9859	1
9859	2
9859	3
9859	4
3401	1
3401	2
3993	1
3993	2
3993	3
3993	4
3993	5
3993	6
10409	1
10409	2
10409	3
10409	4
10409	5
10409	6
10409	7
9655	1
9655	2
7115	1
7115	2
7115	3
7115	4
7115	5
7115	6
7115	7
7115	8
7115	9
7115	10
7115	11
7115	12
7115	13
7115	14
7115	15
7115	16
7115	17
7115	18
7115	19
7115	20
7115	21
7115	22
7115	23
7115	24
7115	25
7115	26
7115	27
7115	28
7115	29
7115	30
7115	31
7115	32
7115	33
7115	34
7115	35
7115	36
7115	37
7115	38
7115	39
7115	40
7115	41
7115	42
7115	43
7115	44
7115	45
7115	46
7115	47
7115	48
7115	49
7115	50
7115	51
7115	52
7115	53
7115	54
7115	55
7115	56
7115	57
7115	58
7115	59
7115	60
7115	61
7115	62
7115	63
7115	64
7115	65
7115	66
7115	67
7115	68
7115	69
7115	70
7115	71
7115	72
7115	73
7115	74
7115	75
7115	76
7115	77
7115	78
7115	79
7115	80
7115	81
7115	82
